Type,Date_BP,prob,norm_sum,norm_sum21,norm_sum51
NA,1823,NA,0,0,0
NA,1822,NA,0,0,0
NA,1821,NA,0,0,0
NA,1820,NA,0,0,0
NA,1819,NA,0,0,0
NA,1818,NA,0,0,0
NA,1817,NA,0,0,0
NA,1816,NA,0,0,0
NA,1815,NA,0,0,0
NA,1814,NA,0,0,0
NA,1813,NA,0,0,0
NA,1812,NA,0,0,0
NA,1811,NA,0,0,0
NA,1810,NA,0,0,0
NA,1809,NA,0,0,0
NA,1808,NA,0,0,0
NA,1807,NA,0,0,0
NA,1806,NA,0,0,0
NA,1805,NA,0,0,0
NA,1804,NA,0,0,0
NA,1803,NA,0,0,0
NA,1802,NA,0,0,0
NA,1801,NA,0,0,0
NA,1800,NA,0,0,0
NA,1799,NA,0,0,0
NA,1798,NA,0,0,0
NA,1797,NA,0,0,0
NA,1796,NA,0,0,0
NA,1795,NA,0,0,0
NA,1794,NA,0,0,0
NA,1793,NA,0,0,0
NA,1792,NA,0,0,0
NA,1791,NA,0,0,0
NA,1790,NA,0,0,0
NA,1789,NA,0,0,0
Cutting,1788,1,6.643194047698133e-5,6.326851473998221e-5,4.8195721522515876e-5
NA,1787,NA,0,0,0
NA,1786,NA,0,0,0
NA,1785,NA,0,0,0
NA,1784,NA,0,0,0
NA,1783,NA,0,0,0
NA,1782,NA,0,0,0
NA,1781,NA,0,0,0
NA,1780,NA,0,0,0
Cutting,1779,1,6.643194047698133e-5,6.643194047698131e-5,5.0800895658868084e-5
NA,1778,NA,0,0,0
NA,1777,NA,0,0,0
NA,1776,NA,0,0,0
NA,1775,NA,0,0,0
NA,1774,NA,0,0,0
NA,1773,NA,0,0,0
NA,1772,NA,0,0,0
NA,1771,NA,0,0,0
NA,1770,NA,0,0,0
NA,1769,NA,0,0,0
NA,1768,NA,0,0,0
NA,1767,NA,0,0,0
NA,1766,NA,0,0,0
NA,1765,NA,0,0,0
NA,1764,NA,0,0,0
NA,1763,NA,0,0,0
Cutting,1762,1,6.643194047698133e-5,6.959536621398042e-5,5.47086568633964e-5
NA,1761,NA,0,0,0
NA,1760,NA,0,0,0
NA,1759,NA,0,0,0
Cutting,1758,1.75,1.1625589583471734e-4,7.275879195097952e-5,5.60112439315725e-5
NA,1757,NA,0,0,0
NA,1756,NA,0,0,0
NA,1755,NA,0,0,0
NA,1754,NA,0,0,0
NA,1753,NA,0,0,0
NA,1752,NA,0,0,0
NA,1751,NA,0,0,0
NA,1750,NA,0,0,0
Cutting,1749,1,6.643194047698133e-5,7.592221768797863e-5,5.7313830999748606e-5
NA,1748,NA,0,0,0
Cutting,1747,1.25,8.303992559622666e-5,7.987649985922752e-5,5.894206483496874e-5
Cutting,1746,1.25,8.303992559622666e-5,8.06673562934773e-5,6.0244651903144843e-05
NA,1745,NA,0,0,0
NA,1744,NA,0,0,0
NA,1743,NA,0,0,0
Cutting,1742,1,6.643194047698133e-5,8.06673562934773e-5,6.154723897132095e-5
NA,1741,NA,0,0,0
NA,1740,NA,0,0,0
NA,1739,NA,0,0,0
NA,1738,NA,0,0,0
NA,1737,NA,0,0,0
NA,1736,NA,0,0,0
NA,1735,NA,0,0,0
NA,1734,NA,0,0,0
Cutting,1733,3.25,2.1590380655018933e-4,8.06673562934773e-5,6.284982603949705e-5
NA,1732,NA,0,0,0
NA,1731,NA,0,0,0
NA,1730,NA,0,0,0
NA,1729,NA,0,0,0
NA,1728,NA,0,0,0
NA,1727,NA,0,0,0
Cutting,1726,1,6.643194047698133e-5,8.14582127277271e-5,6.415241310767316e-5
NA,1725,NA,0,0,0
NA,1724,NA,0,0,0
NA,1723,NA,0,0,0
NA,1722,NA,0,0,0
NA,1721,NA,0,0,0
NA,1720,NA,0,0,0
NA,1719,NA,0,0,0
NA,1718,NA,0,0,0
NA,1717,NA,0,0,0
NA,1716,NA,0,0,0
NA,1715,NA,0,0,0
NA,1714,NA,0,0,0
NA,1713,NA,0,0,0
NA,1712,NA,0,0,0
NA,1711,NA,0,0,0
NA,1710,NA,0,0,0
Cutting,1709,1,6.643194047698133e-5,8.224906916197688e-5,6.545500017584926e-5
NA,1708,NA,0,0,0
Cutting,1707,1,6.643194047698133e-5,8.224906916197686e-5,6.708323401106939e-5
NA,1706,NA,0,0,0
NA,1705,NA,0,0,0
NA,1704,NA,0,0,0
NA,1703,NA,0,0,0
NA,1702,NA,0,0,0
NA,1701,NA,0,0,0
NA,1700,NA,0,0,0
NA,1699,NA,0,0,0
NA,1698,NA,0,0,0
NA,1697,NA,0,0,0
NA,1696,NA,0,0,0
NA,1695,NA,0,0,0
NA,1694,NA,0,0,0
NA,1693,NA,0,0,0
NA,1692,NA,0,0,0
NA,1691,NA,0,0,0
NA,1690,NA,0,0,0
NA,1689,NA,0,0,0
NA,1688,NA,0,0,0
NA,1687,NA,0,0,0
NA,1686,NA,0,0,0
NA,1685,NA,0,0,0
NA,1684,NA,0,0,0
NA,1683,NA,0,0,0
NA,1682,NA,0,0,0
NA,1681,NA,0,0,0
NA,1680,NA,0,0,0
Cutting,1679,1,6.643194047698133e-5,8.224906916197686e-5,7.001405491446562e-5
Cutting,1678,1,6.643194047698133e-5,8.303992559622665e-5,7.164228874968575e-5
NA,1677,NA,0,0,0
NA,1676,NA,0,0,0
NA,1675,NA,0,0,0
NA,1674,NA,0,0,0
NA,1673,NA,0,0,0
NA,1672,NA,0,0,0
NA,1671,NA,0,0,0
NA,1670,NA,0,0,0
Cutting,1669,1,6.643194047698133e-5,8.14582127277271e-5,7.587569672125808e-5
NA,1668,NA,0,0,0
NA,1667,NA,0,0,0
NA,1666,NA,0,0,0
NA,1665,NA,0,0,0
NA,1664,NA,0,0,0
NA,1663,NA,0,0,0
NA,1662,NA,0,0,0
NA,1661,NA,0,0,0
NA,1660,NA,0,0,0
NA,1659,NA,0,0,0
NA,1658,NA,0,0,0
NA,1657,NA,0,0,0
NA,1656,NA,0,0,0
NA,1655,NA,0,0,0
NA,1654,NA,0,0,0
NA,1653,NA,0,0,0
NA,1652,NA,0,0,0
NA,1651,NA,0,0,0
NA,1650,NA,0,0,0
NA,1649,NA,0,0,0
NA,1648,NA,0,0,0
Cutting,1647,1.25,8.303992559622666e-5,8.145821272772708e-5,7.945781115874237e-5
NA,1646,NA,0,0,0
Cutting,1645,1.25,8.303992559622666e-5,8.383078203047642e-5,8.36912191303147e-5
Cutting,1644,1,6.643194047698133e-5,8.936677707022486e-5,8.792462710188704e-5
NA,1643,NA,0,0,0
NA,1642,NA,0,0,0
NA,1641,NA,0,0,0
NA,1640,NA,0,0,0
NA,1639,NA,0,0,0
NA,1638,NA,0,0,0
NA,1637,NA,0,0,0
NA,1636,NA,0,0,0
NA,1635,NA,0,0,0
NA,1634,NA,0,0,0
NA,1633,NA,0,0,0
NA,1632,NA,0,0,0
NA,1631,NA,0,0,0
NA,1630,NA,0,0,0
NA,1629,NA,0,0,0
NA,1628,NA,0,0,0
NA,1627,NA,0,0,0
NA,1626,NA,0,0,0
NA,1625,NA,0,0,0
NA,1624,NA,0,0,0
NA,1623,NA,0,0,0
NA,1622,NA,0,0,0
NA,1621,NA,0,0,0
NA,1620,NA,0,0,0
NA,1619,NA,0,0,0
NA,1618,NA,0,0,0
NA,1617,NA,0,0,0
NA,1616,NA,0,0,0
NA,1615,NA,0,0,0
NA,1614,NA,0,0,0
NA,1613,NA,0,0,0
NA,1612,NA,0,0,0
NA,1611,NA,0,0,0
NA,1610,NA,0,0,0
NA,1609,NA,0,0,0
NA,1608,NA,0,0,0
NA,1607,NA,0,0,0
NA,1606,NA,0,0,0
NA,1605,NA,0,0,0
NA,1604,NA,0,0,0
NA,1603,NA,0,0,0
Cutting,1602,1,6.643194047698133e-5,8.936677707022486e-5,9.215803507345938e-5
NA,1601,NA,0,0,0
NA,1600,NA,0,0,0
NA,1599,NA,0,0,0
NA,1598,NA,0,0,0
Cutting,1597,1.5,9.964791071547199e-5,8.224906916197685e-5,9.37862689086795e-5
NA,1596,NA,0,0,0
NA,1595,NA,0,0,0
Cutting,1594,1.5,9.964791071547199e-5,8.303992559622663e-5,9.671708981207573e-5
NA,1593,NA,0,0,0
Cutting,1592,1,6.643194047698133e-5,8.303992559622663e-5,9.704273657911976e-5
NA,1591,NA,0,0,0
Cutting,1590,1,6.643194047698133e-5,8.303992559622663e-5,9.769403011320782e-5
NA,1589,NA,0,0,0
NA,1588,NA,0,0,0
NA,1587,NA,0,0,0
NA,1586,NA,0,0,0
NA,1585,NA,0,0,0
NA,1584,NA,0,0,0
NA,1583,NA,0,0,0
NA,1582,NA,0,0,0
NA,1581,NA,0,0,0
NA,1580,NA,0,0,0
NA,1579,NA,0,0,0
NA,1578,NA,0,0,0
NA,1577,NA,0,0,0
NA,1576,NA,0,0,0
Cutting,1575,1.25,8.303992559622666e-5,8.303992559622662e-5,9.834532364729587e-5
NA,1574,NA,0,0,0
NA,1573,NA,0,0,0
NA,1572,NA,0,0,0
NA,1571,NA,0,0,0
Cutting,1570,1.25,8.303992559622666e-5,8.303992559622662e-5,9.834532364729586e-5
NA,1569,NA,0,0,0
NA,1568,NA,0,0,0
NA,1567,NA,0,0,0
NA,1566,NA,0,0,0
NA,1565,NA,0,0,0
NA,1564,NA,0,0,0
NA,1563,NA,0,0,0
NA,1562,NA,0,0,0
NA,1561,NA,0,0,0
NA,1560,NA,0,0,0
NA,1559,NA,0,0,0
NA,1558,NA,0,0,0
NA,1557,NA,0,0,0
NA,1556,NA,0,0,0
NA,1555,NA,0,0,0
NA,1554,NA,0,0,0
NA,1553,NA,0,0,0
NA,1552,NA,0,0,0
NA,1551,NA,0,0,0
NA,1550,NA,0,0,0
NA,1549,NA,0,0,0
NA,1548,NA,0,0,0
NA,1547,NA,0,0,0
NA,1546,NA,0,0,0
NA,1545,NA,0,0,0
NA,1544,NA,0,0,0
NA,1543,NA,0,0,0
NA,1542,NA,0,0,0
NA,1541,NA,0,0,0
Cutting,1540,1,6.643194047698133e-5,8.303992559622662e-5,9.899661718138393e-5
NA,1539,NA,0,0,0
NA,1538,NA,0,0,0
Cutting,1537,2,1.3286388095396266e-4,8.303992559622663e-5,9.997355748251601e-5
NA,1536,NA,0,0,0
NA,1535,NA,0,0,0
NA,1534,NA,0,0,0
NA,1533,NA,0,0,0
NA,1532,NA,0,0,0
NA,1531,NA,0,0,0
NA,1530,NA,0,0,0
NA,1529,NA,0,0,0
NA,1528,NA,0,0,0
NA,1527,NA,0,0,0
NA,1526,NA,0,0,0
NA,1525,NA,0,0,0
NA,1524,NA,0,0,0
NA,1523,NA,0,0,0
NA,1522,NA,0,0,0
NA,1521,NA,0,0,0
Cutting,1520,3,1.9929582143094398e-4,8.620335133322574e-5,1.009504977836481e-4
NA,1519,NA,0,0,0
NA,1518,NA,0,0,0
NA,1517,NA,0,0,0
NA,1516,NA,0,0,0
NA,1515,NA,0,0,0
NA,1514,NA,0,0,0
NA,1513,NA,0,0,0
NA,1512,NA,0,0,0
NA,1511,NA,0,0,0
NA,1510,NA,0,0,0
NA,1509,NA,0,0,0
NA,1508,NA,0,0,0
NA,1507,NA,0,0,0
NA,1506,NA,0,0,0
Cutting,1505,1,6.643194047698133e-5,8.699420776747552e-5,1.0355567192000032e-4
Cutting,1504,1,6.643194047698133e-5,9.411191567572353e-5,1.045326122211324e-4
NA,1503,NA,0,0,0
Cutting,1502,1.25,8.303992559622666e-5,9.806619784697244e-5,1.0616084605635253e-4
NA,1501,NA,0,0,0
NA,1500,NA,0,0,0
NA,1499,NA,0,0,0
NA,1498,NA,0,0,0
NA,1497,NA,0,0,0
NA,1496,NA,0,0,0
NA,1495,NA,0,0,0
NA,1494,NA,0,0,0
Cutting,1493,1,6.643194047698133e-5,1.0360219288672089e-4,1.0616084605635251e-4
Cutting,1492,1,6.643194047698133e-5,1.1071990079496888e-4,1.0648649282339655e-4
NA,1491,NA,0,0,0
Cutting,1490,1,6.643194047698133e-5,1.1783760870321688e-4,1.0713778635748461e-4
NA,1489,NA,0,0,0
Cutting,1488,1,6.643194047698133e-5,1.1783760870321688e-4,1.0583519928930852e-4
Cutting,1487,1,6.643194047698133e-5,1.2100103444021598e-4,1.0616084605635254e-4
NA,1486,NA,0,0,0
NA,1485,NA,0,0,0
NA,1484,NA,0,0,0
Cutting,1483,1.25,8.303992559622666e-5,1.2179189087446576e-4,1.0648649282339656e-4
Cutting,1482,2.25,1.49471866073208e-4,1.2021017800596621e-4,1.0844037342566073e-4
Cutting,1481,1.25,8.303992559622666e-5,1.1546503940046756e-4,1.0909166695974879e-4
Cutting,1480,3.25,2.1590380655018933e-4,1.1625589583471732e-4,1.0941731372679281e-4
NA,1479,NA,0,0,0
Cutting,1478,2.75,1.8268783631169867e-4,1.1862846513746666e-4,1.1071990079496891e-4
Cutting,1477,3.25,2.1590380655018933e-4,1.2021017800596621e-4,1.1104554756201296e-4
Cutting,1476,3.25,2.1590380655018933e-4,1.2258274730871555e-4,1.1104554756201295e-4
Cutting,1475,3.25,2.1590380655018933e-4,1.2890959878271376e-4,1.1104554756201296e-4
NA,1474,NA,0,0,0
NA,1473,NA,0,0,0
Cutting,1472,1.25,8.303992559622666e-5,1.3365473738821243e-4,1.1137119432905697e-4
Cutting,1471,2.25,1.49471866073208e-4,1.3760901955946133e-4,1.1071990079496893e-4
Cutting,1470,1.25,8.303992559622666e-5,1.383998759937111e-4,1.1006860726088087e-4
NA,1469,NA,0,0,0
NA,1468,NA,0,0,0
Cutting,1467,1.5,9.964791071547199e-5,1.391907324279609e-4,1.1039425402792488e-4
Cutting,1466,1.5,9.964791071547199e-5,1.3681816312521156e-4,1.1169684109610098e-4
Cutting,1465,1.25,8.303992559622666e-5,1.3998158886221066e-4,1.1137119432905696e-4
Cutting,1464,1.75,1.1625589583471734e-4,1.3365473738821243e-4,1.1137119432905696e-4
Cutting,1463,1.75,1.1625589583471734e-4,1.2890959878271378e-4,1.1169684109610098e-4
Cutting,1462,1.75,1.1625589583471734e-4,1.2653702947996445e-4,1.107199007949689e-4
Cutting,1461,3,1.9929582143094398e-4,1.2100103444021601e-4,1.084403734256607e-4
NA,1460,NA,0,0,0
Cutting,1459,2.5,1.6607985119245332e-4,1.1467418296621779e-4,1.1006860726088083e-4
NA,1458,NA,0,0,0
NA,1457,NA,0,0,0
Cutting,1456,2.25,1.49471866073208e-4,1.1704675226896712e-4,1.1788412966993745e-4
NA,1455,NA,0,0,0
Cutting,1454,1.25,8.303992559622666e-5,1.1467418296621779e-4,1.1820977643698149e-4
NA,1453,NA,0,0,0
NA,1452,NA,0,0,0
Cutting,1451,1.5,9.964791071547199e-5,1.1467418296621779e-4,1.2016365703924565e-4
NA,1450,NA,0,0,0
Cutting,1449,1.5,9.964791071547199e-5,1.130924700977182e-4,1.2504835854490603e-4
NA,1448,NA,0,0,0
NA,1447,NA,0,0,0
Cutting,1446,2.25,1.49471866073208e-4,1.1230161366346842e-4,1.3091000035169852e-4
Cutting,1445,1.25,8.303992559622666e-5,1.1151075722921864e-4,1.3351517448805073e-4
Cutting,1444,1.25,8.303992559622666e-5,1.0913818792646929e-4,1.344921147891828e-4
NA,1443,NA,0,0,0
Cutting,1442,2.5,1.6607985119245332e-4,1.0755647505796974e-4,1.3514340832327087e-4
Cutting,1441,1.5,9.964791071547199e-5,1.0834733149221951e-4,1.4100505013006333e-4
Cutting,1440,1.25,8.303992559622666e-5,1.0202048001822129e-4,1.4263328396528344e-4
Cutting,1439,2,1.3286388095396266e-4,9.80661978469724e-5,1.4133069689710733e-4
Cutting,1438,1.5,9.964791071547199e-5,9.490277210997328e-5,1.462153984027677e-4
NA,1437,NA,0,0,0
NA,1436,NA,0,0,0
NA,1435,NA,0,0,0
NA,1434,NA,0,0,0
NA,1433,NA,0,0,0
Cutting,1432,1.25,8.303992559622666e-5,9.49027721099733e-5,1.4816927900503186e-4
Cutting,1431,1,6.643194047698133e-5,9.411191567572351e-5,1.5175139344251616e-4
NA,1430,NA,0,0,0
Cutting,1429,1.25,8.303992559622666e-5,9.648448497847287e-5,1.559848014140885e-4
NA,1428,NA,0,0,0
NA,1427,NA,0,0,0
NA,1426,NA,0,0,0
NA,1425,NA,0,0,0
NA,1424,NA,0,0,0
Cutting,1423,1,6.643194047698133e-5,1.1151075722921864e-4,1.6412597059018918e-4
NA,1422,NA,0,0,0
NA,1421,NA,0,0,0
NA,1420,NA,0,0,0
NA,1419,NA,0,0,0
NA,1418,NA,0,0,0
NA,1417,NA,0,0,0
NA,1416,NA,0,0,0
NA,1415,NA,0,0,0
NA,1414,NA,0,0,0
NA,1413,NA,0,0,0
NA,1412,NA,0,0,0
NA,1411,NA,0,0,0
NA,1410,NA,0,0,0
NA,1409,NA,0,0,0
NA,1408,NA,0,0,0
NA,1407,NA,0,0,0
NA,1406,NA,0,0,0
NA,1405,NA,0,0,0
NA,1404,NA,0,0,0
Cutting,1403,1,6.643194047698133e-5,1.1230161366346844e-4,1.673824382606294e-4
NA,1402,NA,0,0,0
NA,1401,NA,0,0,0
Cutting,1400,1.25,8.303992559622666e-5,1.1625589583471734e-4,1.8887512488553515e-4
NA,1399,NA,0,0,0
NA,1398,NA,0,0,0
NA,1397,NA,0,0,0
NA,1396,NA,0,0,0
NA,1395,NA,0,0,0
NA,1394,NA,0,0,0
NA,1393,NA,0,0,0
NA,1392,NA,0,0,0
NA,1391,NA,0,0,0
NA,1390,NA,0,0,0
NA,1389,NA,0,0,0
NA,1388,NA,0,0,0
NA,1387,NA,0,0,0
NA,1386,NA,0,0,0
NA,1385,NA,0,0,0
NA,1384,NA,0,0,0
NA,1383,NA,0,0,0
NA,1382,NA,0,0,0
NA,1381,NA,0,0,0
NA,1380,NA,0,0,0
NA,1379,NA,0,0,0
Cutting,1378,2,1.3286388095396266e-4,1.2337360374296534e-4,1.9669064729459178e-4
Cutting,1377,1,6.643194047698133e-5,1.360273066909618e-4,2.1394992594792517e-4
Cutting,1376,1.25,8.303992559622666e-5,1.4156330173071023e-4,2.188346274535856e-4
Cutting,1375,1.25,8.303992559622666e-5,1.4077244529646043e-4,2.2697579662968626e-4
NA,1374,NA,0,0,0
NA,1373,NA,0,0,0
NA,1372,NA,0,0,0
NA,1371,NA,0,0,0
Cutting,1370,1.25,8.303992559622666e-5,1.415633017307102e-4,2.4000166731144728e-4
NA,1369,NA,0,0,0
NA,1368,NA,0,0,0
NA,1367,NA,0,0,0
Cutting,1366,1.25,8.303992559622666e-5,1.5896214328420532e-4,2.48794130021636e-4
Cutting,1365,2.25,1.49471866073208e-4,1.6370728188970399e-4,2.595404733340889e-4
NA,1364,NA,0,0,0
Cutting,1363,7,4.6502358333886935e-4,1.668707076267031e-4,2.8135880672603856e-4
NA,1362,NA,0,0,0
NA,1361,NA,0,0,0
NA,1360,NA,0,0,0
Cutting,1359,1.5,9.964791071547199e-5,1.842695491801982e-4,3.100157222259129e-4
Cutting,1358,2.5,1.6607985119245332e-4,1.9613239569394485e-4,3.194594784701896e-4
NA,1357,NA,0,0,0
Cutting,1356,4.75,3.155517172656613e-4,2.1115866794469063e-4,3.2727500087924625e-4
Cutting,1355,5.5,3.6537567262339733e-4,2.2539408376118662e-4,3.461625133677998e-4
NA,1354,NA,0,0,0
Cutting,1353,3,1.9929582143094398e-4,2.4595635105168086e-4,3.777502497710703e-4
Cutting,1352,1.75,1.1625589583471734e-4,2.570283411311777e-4,3.924043542880515e-4
Cutting,1351,1.75,1.1625589583471734e-4,3.0922486579166306e-4,4.086866926402528e-4
Cutting,1350,6.75,4.48415598219624e-4,3.289962766479075e-4,4.161765682822654e-4
Cutting,1349,2.5,1.6607985119245332e-4,3.717025240973955e-4,4.2268950362314586e-4
Cutting,1348,2.25,1.49471866073208e-4,3.8040194487414306e-4,4.23992090691322e-4
NA,1347,NA,0,0,0
Cutting,1346,6.5,4.3180761310037866e-4,3.835653706111422e-4,4.256203245265422e-4
Cutting,1345,4.75,3.155517172656613e-4,4.1599048441538306e-4,4.347384340037749e-4
Cutting,1344,6,3.9859164286188797e-4,4.349710388373777e-4,4.428796031798756e-4
Cutting,1343,6.5,4.3180761310037866e-4,4.5553330612787196e-4,4.4874124498666806e-4
Cutting,1342,7.5,4.9823955357736e-4,4.990304100116096e-4,4.5362594649232834e-4
Cutting,1341,4.75,3.155517172656613e-4,5.662532069228409e-4,4.581850012309447e-4
Cutting,1340,17.75,0.0011791669434664186,5.876063306475848e-4,4.6600052364000137e-4
Cutting,1339,7.5,4.9823955357736e-4,6.057960286353297e-4,4.783751007876744e-4
Cutting,1338,14.75,9.798711220354746e-4,6.350577167025715e-4,4.871675634978631e-4
Cutting,1337,5,3.3215970238490664e-4,7.109799343905501e-4,4.900983844012593e-4
Cutting,1336,8,5.314555238158506e-4,7.43405048194791e-4,4.940061456057877e-4
Cutting,1335,11.75,7.805753006045307e-4,7.663398847880345e-4,4.962856729750959e-4
Cutting,1334,8.5,5.646714940543414e-4,7.774118748675315e-4,5.011703744807563e-4
Cutting,1333,11.25,7.4735933036604e-4,7.78993587736031e-4,5.09311543656857e-4
Cutting,1332,19.25,0.0012788148541818907,7.655490283537848e-4,5.311298770488066e-4
Cutting,1331,24.25,0.0016109745565667973,7.521044689715387e-4,5.295016432135865e-4
Cutting,1330,8.5,5.646714940543414e-4,7.639673154852853e-4,5.47412215401008e-4
Cutting,1329,7.5,4.9823955357736e-4,7.315422016810445e-4,5.558790313441527e-4
Cutting,1328,16,0.0010629110476317013,7.252153502070463e-4,6.057029867018887e-4
Cutting,1327,26.5,0.0017604464226400054,6.94371949271305e-4,6.109133349745929e-4
Cutting,1326,12.5,8.303992559622667e-4,6.927902364028054e-4,6.141698026450332e-4
Cutting,1325,13.75,9.134391815584933e-4,6.896268106658063e-4,6.197057976847817e-4
Cutting,1324,8.25,5.48063508935096e-4,6.864633849288071e-4,6.281726136279264e-4
Cutting,1323,6.5,4.3180761310037866e-4,6.872542413630568e-4,6.268700265597502e-4
Cutting,1322,2.25,1.49471866073208e-4,6.61946835467064e-4,6.291495539290585e-4
Cutting,1321,3.25,2.1590380655018933e-4,6.144954494120772e-4,6.35011195735851e-4
